date,state,ind_cents_kwh,ind_usd_mwh,period,source,fetched_at
2026-07-17,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-17,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-17T12:44:34Z
2026-07-18,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-18,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-18T12:29:19Z
2026-07-19,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
2026-07-19,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-19T12:28:22Z
